"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"Block_1098",22,43988678,44464812.1111111,-0.0124288988027333,0.870022916191331,207,182826,182895,70,5121,0.264053471187642,1,0.344347990882243,1
"Block_1099",8,53508979,54154481,-0.0202105577664512,0.869053983957403,93,275739,275781,43,2269,0.0734281257183568,1,0.344644546103808,1
"Block_1100",5,55808800,56036032,0.0173469863351859,0.867349316759297,56,223551,223600,50,1348,0.13616096104949,1,0.345130615904836,1
"Block_1101",20,53356265,55005740,-0.0176881030967889,0.866717051742654,199,173438,173486,49,3640,0.126911596712975,1,0.345353471012166,1
"Block_1102",8,107092790,107642385,0.02051867059268,0.861784164892558,97,280430,280471,42,2234,0.0690377046274898,1,0.346916966292726,1
"Block_1103",5,53182145,53502584,-0.0194981717965335,0.857919559047474,56,223142,223185,44,1348,0.086394081529874,1,0.348125999119108,1
"Block_1104",11,82645442,82972903,0.0142955913680035,0.857735482080207,141,54596,54655,60,5494,0.229617970193568,1,0.348201453997968,1
"Block_1105",12,92975364,93454802.5,0.0115882966462103,0.857533951819559,151,70302,70375,74,7326,0.266397836726171,1,0.348254096936707,1
"Block_1106",2,158881099,159374784,-0.0161535027789493,0.856135647284312,27,157135,157187,53,4588,0.171342237009039,1,0.348696297622118,1
"Block_1107",11,33765059,34055816,0.0174680775073538,0.855935797860336,137,48480,48528,49,2428,0.133627080931499,1,0.348769997736354,1
"Block_1108",1,165957918,166674807,-0.020370801815393,0.855573676246506,14,18432,18473,42,5435,0.0715856228624773,1,0.348873528849208,1
"Block_1109",19,13444948,14037542,-0.0143863857894857,0.848796761579655,194,135865,135923,59,2684,0.228601961475897,1,0.351207365799988,1
"Block_1110",11,130259787.5,130547521.5,0.0161482996318766,0.839711580857585,143,59982,60033,52,4836,0.173497087968105,1,0.354323827773362,1
"Block_1111",3,36648272,36953952,0.0181699947053476,0.835819756445991,31,187792,187837,46,4236,0.116637449835666,1,0.355641656006472,1
"Block_1112",7,8700312,10516257,-0.0203126653184257,0.832819278055454,73,255671,255711,41,6289,0.073287744548385,1,0.356576945551408,1
"Block_1113",5,143713331,145166924,-0.0138693920208689,0.832163521252136,61,231834,231893,60,8925,0.246925213686462,1,0.356789272070991,1
"Block_1114",14,40142517,42300132,-0.0176811924640554,0.831016045810603,159,86340,86386,47,1957,0.129478817358834,1,0.357156017877542,1
"Block_1115",12,15055618,15490242.5,0.0153422061828536,0.828479133874095,144,63141,63194,54,4292,0.200439744014937,1,0.357998304897373,1
"Block_1116",11,94675177,95160248,0.0153370560416367,0.828201026248383,141,55524,55577,54,5494,0.200632768123648,1,0.358086043128605,1
"Block_1117",10,22888550,23112840,0.0158785073029069,0.825682379751159,124,31635,31686,52,2235,0.183643137027815,1,0.358933594442309,1
"Block_1118",15,89979910,90349675.75,0.01368744725104,0.821246835062398,174,103815,103874,60,2563,0.254293470345355,1,0.360444446784131,1
"Block_1119",2,108811520,109040048,0.0205116786501679,0.820467146006715,23,152854,152893,40,1903,0.0703783448007202,1,0.360676075714584,1
"Block_1120",21,17127428,17568114,-0.0210258914310747,0.820009765811912,202,175109,175147,39,376,0.0624976968714301,1,0.360802418767559,1
"Block_1121",16,7232680,8480604,-0.0127751019128599,0.817606522423034,175,106541,106604,64,2236,0.275319060077876,1,0.361681555844507,1
"Block_1122",13,26352738,26822081,0.0185427921828,0.815882856043199,152,76981,77024,44,4052,0.108763820964875,1,0.36223781623052,1
"Block_1123",1,168276927,168721676,0.0125448572419066,0.815415720723931,14,18734,18798,65,5435,0.279251487601711,1,0.362402764105237,1
"Block_1124",9,87188847,88129337,0.0153727342335008,0.814754914375543,118,288792,288844,53,2526,0.201429431263238,1,0.36263439303569,1
"Block_1125",22,18438741,18884366,0.0198623905513589,0.814358012605716,205,178543,178583,41,471,0.0815544406950974,1,0.362760736088665,1
"Block_1126",5,166614884,167181705.666667,-0.0131121359069474,0.812952426230738,61,234173,234234,62,8925,0.270611026589948,1,0.363232767772695,1
"Block_1127",8,68393735,68897266,-0.0184426521488483,0.811476694549323,93,277057,277100,44,2269,0.111445101311336,1,0.363725856632221,1
"Block_1128",17,46131711.8,46522397.75,0.0132967017721614,0.811098808101846,186,122526,122586,61,5641,0.266936549465937,1,0.363811840098828,1
"Block_1129",5,91298666,92276617,-0.0180116618886921,0.810524784991143,60,226770,226814,45,2704,0.122085993995195,1,0.363997845149041,1
"Block_1130",12,50253858.6666667,50467739,0.0152251657880236,0.806933786765252,147,66131,66183,53,2746,0.207402650045536,1,0.365187575564552,1
"Block_1131",3,45686383.5,45928012.5,0.015214607103876,0.80637417650543,31,189014,189066,53,4236,0.207841341201698,1,0.365399902084134,1
"Block_1132",5,40333950,40606332,0.0171567363710007,0.806366609437033,55,222533,222579,47,1148,0.146066607355622,1,0.365406921142633,1
"Block_1133",6,6737367,7009231,0.0116625501083366,0.804715957475226,62,237589,237657,69,3408,0.284931660691693,1,0.365961426764021,1
"Block_1134",17,28591078,29025223,0.0174936690232799,0.804708775070875,184,119783,119828,46,1263,0.136566311677783,1,0.365963181528646,1
"Block_1135",11,132411,607570.333333333,-0.0174702302270281,0.803630590443292,136,44444,44489,46,3356,0.137355955758874,1,0.366322908276698,1
"Block_1136",14,31753225,32413997,0.0118521485238142,0.794093951095555,159,85620,85686,67,1957,0.289853775463828,1,0.369734170707012,1
"Block_1137",2,55988638,56462889.6,0.013926621758299,0.793817440223042,17,147957,148013,57,10312,0.25325289492294,1,0.36982015417362,1
"Block_1138",3,39208314,39476251,0.0141588835520369,0.792897478914066,31,188173,188228,56,4236,0.245872354911674,1,0.370127237982933,1
"Block_1139",8,105587724,106201865.333333,-0.0180165847336382,0.792729728280082,97,280319,280362,44,2234,0.123063397891124,1,0.370202692861793,1
"Block_1140",3,169286416,169745585,0.0121873212678664,0.792175882411319,41,200535,200599,65,4232,0.289927475578063,1,0.370404490793627,1
"Block_1141",12,70002985,70583810,0.0138489650574401,0.789391008274086,149,68628,68684,57,1016,0.256630816825385,1,0.371432782863671,1
"Block_1142",12,63035958,63286360,-0.0160408194653341,0.78600015380137,148,67812,67860,49,139,0.18277277377399,1,0.372766403978402,1
"Block_1143",15,73182398,73606856,-0.0163321541461574,0.783943399015557,173,101405,101452,48,7152,0.173593600022461,1,0.373520952767001,1
"Block_1144",5,88236485,88610749,0.0186502546141596,0.783310693794705,60,226532,226573,42,2704,0.108488322918805,1,0.373759600755953,1
"Block_1145",19,1691044.5,2205418,-0.0141984231244639,0.780913271845516,194,134376,134430,55,2684,0.246869061218473,1,0.374640492597525,1
"Block_1146",8,103403989,103603330,0.0180255488035223,0.775098598551459,97,280021,280063,43,2234,0.124010970788433,1,0.376544412215268,1
"Block_1147",1,193874585,195164833,-0.0193727541246201,0.774910164984802,14,21349,21388,40,5435,0.0928165200560823,1,0.37660582897713,1
"Block_1148",17,66048374,66443040,0.0135505379757902,0.772380664620043,186,125170,125226,57,5641,0.269589753578404,1,0.377472682701706,1
"Block_1149",11,46911290,47216568,0.0137029902429606,0.767367453605793,137,49932,49987,56,2428,0.266046883801241,1,0.379327468909958,1
"Block_1150",4,105615133,106137048,0.014750948224167,0.767049307656683,49,212564,212615,52,4810,0.230669074203732,1,0.379425735728938,1
"Block_1151",12,54052859,54434399,-0.0178134269742704,0.765977359893627,147,66860,66902,43,2746,0.130185987502566,1,0.379801255358612,1
"Block_1152",21,38955228,39343803,0.0162644436259131,0.764428850417918,204,176886,176932,47,2975,0.177845394707981,1,0.380296098982763,1
"Block_1153",7,96582665,97495113,-0.0195609097199311,0.762875479077314,82,263339,263377,39,1534,0.0893877099795219,1,0.380833056957905,1
"Block_1154",5,137259805,137641727,0.0149370150559885,0.761787767855415,61,230799,230849,51,8925,0.224760781712545,1,0.381224369469201,1
"Block_1155",9,85803451,86280402,0.0172950684219331,0.760983010565058,118,288691,288734,44,2526,0.145770052134057,1,0.38155251045401,1
"Block_1156",12,96708582,97160452,-0.0140169322657761,0.756914342351911,151,70916,70969,54,7326,0.257911795001378,1,0.383151101027064,1
"Block_1157",2,61005854.5,61441784,0.0122012049428705,0.756474706457969,17,148297,148358,62,10312,0.302045880075876,1,0.383314294137156,1
"Block_1158",18,94212,506019,-0.0209758131011717,0.755129271642181,187,127947,127982,36,1437,0.0651210699852775,1,0.383845987818424,1
"Block_1159",7,157161196.5,157472350,-0.0134822961922962,0.75500858676859,87,269776,269831,56,1788,0.275870056170016,1,0.383891611698665,1
"Block_1160",5,36301436,36608542.3333333,0.0202383226346918,0.748817937483597,55,222030,222066,37,1148,0.0772236816014684,1,0.38620439147395,1
"Block_1161",18,34469402,34983141,0.0191551479586685,0.747050770388073,190,130583,130621,39,653,0.0987300768411429,1,0.386829087680324,1
"Block_1162",21,44607862,44794042,-0.0177454961946045,0.745310840173387,204,177779,177820,42,2975,0.134058753029162,1,0.387448519592824,1
"Block_1163",7,125942245,126884686.75,-0.0161854780022531,0.744531988103644,85,266053,266098,46,2154,0.18244814231843,1,0.387715243815771,1
"Block_1164",1,145522548,145805585,0.0181568943802428,0.744432669589956,9,15804,15844,41,62,0.122930035779651,1,0.387746829579014,1
"Block_1165",11,108661896,109191370,0.0140147361163911,0.742781014168728,143,56553,56605,53,4836,0.26113003332298,1,0.388392582960885,1
"Block_1166",18,43694029,44016843,0.0148548847548211,0.742744237741057,192,131057,131106,50,2353,0.230783133904334,1,0.388420659194879,1
"Block_1167",10,52487619,52932019,-0.0211908802130616,0.741680807457158,131,34338,34372,35,330,0.0624029395816992,1,0.388799688353803,1
"Block_1168",11,45043197,45219125,0.0164096406251701,0.738433828132653,137,49562,49606,45,2428,0.175669486573418,1,0.390063118883549,1
"Block_1169",16,1373699,1692117,0.018917094019979,0.73776666677918,175,105753,105791,39,2236,0.104583971628966,1,0.390289483520128,1
"Block_1170",6,51154725,51833407,0.0167621543850219,0.737534792940963,63,244021,244064,44,4919,0.16430036657033,1,0.390382486045234,1
"Block_1171",4,148233162,148560141,0.0199221094163803,0.737118048406071,50,215334,215370,37,2307,0.0832495433225064,1,0.390540414861453,1
"Block_1172",6,123701562,125323425,0.0127051851361142,0.736900737894625,71,248727,248784,58,6167,0.301136912000309,1,0.390612360211063,1
"Block_1173",2,165562820,165874828,0.0152750036299883,0.733200174239438,27,157796,157843,48,4588,0.216522161799827,1,0.391989850441411,1
"Block_1174",21,37470219,37802580,0.0158476384256981,0.728991367582112,204,176656,176701,46,2975,0.196024756219325,1,0.393572648132843,1
"Block_1175",2,50852209,51662389.5,0.0186537744664233,0.72749720419051,17,147543,147581,39,10312,0.111236284321003,1,0.394179796692971,1
"Block_1176",11,65088494.6666667,65300274.5,-0.015055514171887,0.722664680250578,141,51740,51787,48,5494,0.2263523532271,1,0.396053885312094,1
"Block_1177",10,33527263,33701668.5,-0.019007418047564,0.722281885807433,124,32944,32981,38,2235,0.103153838459878,1,0.396189002188191,1
"Block_1178",10,28310391,28623852,-0.019001748458152,0.722066441409777,124,32168,32205,38,2235,0.10329421962985,1,0.396280249948673,1
"Block_1179",2,88301542.5,88716767,0.0166984722014522,0.718034304662446,20,151097,151139,43,129,0.168306494208399,1,0.39778583799662,1
"Block_1180",16,71034828,71501547,-0.0188938365645803,0.717965789454051,182,112658,112695,38,6191,0.106098333500036,1,0.397810404701365,1
"Block_1181",6,76425457,76724431,0.020455524551711,0.715943359309885,65,245437,245471,35,538,0.0747441991868421,1,0.398687787013689,1
"Block_1182",17,39695416,39884801,0.0142997941579951,0.714989707899756,185,121409,121458,50,1785,0.256890521989833,1,0.399036985173994,1
"Block_1183",1,102188078.5,103716210,-0.0183148883325963,0.714280644971257,4,14028,14066,39,11599,0.120501441539139,1,0.399301954632315,1
"Block_1184",7,123406500,123842309,0.016563388636619,0.712225711374616,84,265935,265977,43,447,0.173277742390025,1,0.400098617771905,1
"Block_1185",1,79350918,80366403,-0.0142197581390651,0.710987906953256,4,12036,12085,50,11599,0.260636944463454,1,0.400577668514434,1
"Block_1186",17,16357027,16840933,0.0151178019866549,0.710536693372781,183,118399,118445,47,3381,0.226003155066795,1,0.400739106859901,1
"Block_1187",3,56890013,57108206,-0.0144962584788997,0.710316665466083,31,190708,190756,49,4236,0.250166263948185,1,0.400828599855758,1
"Block_1188",17,77960038.8,78269421,0.0107433603221896,0.709061781264511,186,127363,127428,66,5641,0.30637488440488,1,0.401340991126155,1
"Block_1189",12,50836089,51180876,0.0128178864546366,0.704983755005013,147,66253,66307,55,2746,0.308478847189832,1,0.402957129345455,1
"Block_1190",7,6465697.66666667,7111848,-0.0123438896519633,0.703601710161907,73,255433,255489,57,6289,0.318817920358253,1,0.40352918261309,1
"Block_1191",2,133033202,133803561,-0.0122816700038986,0.700055190222221,27,155099,155155,57,4588,0.321107888193417,1,0.404897899020315,1
"Block_1192",16,3215910,3540927,-0.0147906754596686,0.695161746604423,175,106001,106047,47,2236,0.241576691110538,1,0.406910614044785,1
"Block_1193",5,145779975.5,146112570,0.0130748351381039,0.692966262319509,61,231959,232011,53,8925,0.305102680052011,1,0.40780378923873,1
"Block_1194",7,81635465,82043779,0.0202924443119067,0.689943106604826,80,262247,262280,34,833,0.0784362239570995,1,0.409093541237846,1
"Block_1195",20,39813778,40037050,0.0152968906968889,0.68836008136,198,171162,171206,45,1787,0.222442737643386,1,0.40971823744422,1
"Block_1196",6,19867564,20320423,0.0167824009201748,0.688078437727168,62,239459,239499,41,3408,0.168901359416155,1,0.409823523321699,1
"Block_1197",14,34507983.25,34931782.9090909,0.0152713828811859,0.687212229653364,159,85883,85927,45,1957,0.22359210847253,1,0.410211326303746,1
"Block_1198",22,20869289.5,21083778,-0.0137335406667301,0.686677033336504,206,178861,178910,50,136,0.284428043244419,1,0.410418388529455,1
"Block_1199",1,181367895,181716263,-0.0149168514464236,0.686175166535484,14,20216,20261,46,5435,0.237868873458659,1,0.410614922167415,1
"Block_1200",3,98215018,98441429,0.0189908312535551,0.683669925127983,39,193415,193450,36,667,0.105550846937146,1,0.411627421355836,1
"Block_1201",15,48064730,48444602,0.015835006046929,0.680905260017947,173,97738,97780,43,7152,0.202706899909981,1,0.412824170829846,1
"Block_1202",5,180296196,180591649,-0.013546473986189,0.67732369930945,61,236376,236425,50,8925,0.293794976810785,1,0.414315720760796,1
"Block_1203",4,57402174,57669899,0.0192938067564122,0.675283236474426,48,209309,209343,35,611,0.0990722559429491,1,0.415180819720747,1
"Block_1204",6,155949374,156609939,-0.0152837757029621,0.672486130930332,71,252229,252272,44,6167,0.225232813396575,1,0.416317907197518,1
"Block_1205",5,161274521.111111,162684876,-0.0172302657140903,0.671980362849521,61,233959,233997,39,8925,0.155201911991535,1,0.416489874130733,1
"Block_1206",12,13627526,14319765,-0.0155721456792711,0.669602264208658,144,63013,63055,43,4292,0.214281327374153,1,0.417577828198015,1
"Block_1207",20,62214615,62582548.4,-0.0132515950340622,0.662579751703109,199,174829,174878,50,3640,0.308578868773437,1,0.420603042410906,1
"Block_1208",18,13112788,13284606,0.0193825113318185,0.65900538528183,187,129204,129237,34,1437,0.0978281278240743,1,0.422057742284739,1
"Block_1209",2,101902822.5,102175888,0.0160728483598818,0.658986782755153,23,152111,152151,41,1903,0.196996895821379,1,0.422064761343237,1
"Block_1210",9,79371360,79931285,-0.0168908370772056,0.658742646011018,118,288296,288334,39,2526,0.167544926361303,1,0.422159518632968,1
"Block_1211",9,114568286,114820881,0.0136988899363228,0.657546716943495,122,291469,291516,48,4727,0.29295444455558,1,0.422617512200001,1
"Block_1212",8,39171937.2857143,39853919.5,0.0133773266269368,0.655489004719901,91,274653,274701,49,3633,0.305953740894965,1,0.423475592101453,1
"Block_1213",10,13987636,14228051,-0.0145534383888243,0.654904727497096,123,30780,30824,45,2627,0.258833046429317,1,0.423761618735271,1
"Block_1214",12,80864873,81544268.5,0.0136334095307554,0.65440365747626,151,69485,69532,48,7326,0.296402557043011,1,0.42401430484122,1
"Block_1215",8,69534911,70017534,0.0155636307982488,0.653672493526451,93,277130,277171,42,2269,0.217325843997915,1,0.4243617482369,1
"Block_1216",8,92872614,93201063,0.0132792908439921,0.650685251355614,97,278717,278765,49,2234,0.31097412248608,1,0.425684840763884,1
"Block_1217",22,34218309,34824038,-0.0174717511479065,0.64645479247254,207,181006,181042,37,5121,0.149549815135547,1,0.427511550738142,1
"Block_1218",2,7189116,7765739,-0.0153385698833057,0.644219935098838,17,141693,141734,42,10312,0.227966736681775,1,0.428483690340196,1
"Block_1219",10,45406437.5714286,45604781,0.0165181463193228,0.644207706453588,126,33764,33802,39,385,0.18202524404389,1,0.428487199869446,1
"Block_1220",17,37221468,37532859,0.0134173799512379,0.644034237659421,185,120880,120927,48,1785,0.307859415277332,1,0.428550371395933,1
"Block_1221",2,228881678,229633766,-0.02011473953039,0.643671664972481,29,164239,164270,32,6383,0.0835408342501978,1,0.428731112152271,1
"Block_1222",8,9633367,10030945,-0.0160814138361698,0.64325655344679,90,271136,271175,40,702,0.198505993398575,1,0.428892550497739,1
